row_id,ts,Unnamed: 0.1,Unnamed: 0,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,radar_area_original,has_acidente,has_multa,ground_truth,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
437,2025-11-29T17:32:49.757067+00:00,436,436,2025-07-01T20:04:49.907058,55.0,1887.0,61.0,86.0,1.0,0.0,66.0,73.73,-5.8401967,-35.195267,-0.1830304052408912,-0.371335368675469,9.889434269712114,normal,False,0.1014990000385296,Gasoline,1.0,52.443399999901885,0.0001660000634728,False,Cidade,[0.64 0.36],127.1756359999472,0.0,4.92138888888889,5768.458245878988,13.200133285764275,A,28.5,4922.46,59.8,4922.46,False,False,nenhum,,,,0.0,-0.9816683014265006,4.83325803236119,3.2180555722925543,9.898095789606623,0.0,[0.59 0.41],City,False,0.0,0.0,0.015277777777777777,0.0,1,0.0,N,True,0.529,0.000394,0.0,0.000418,249.31,3.1,True,0.616,0.000612,0.0,0.000611,249.31,3.1,True,0.045,3e-05,0.0,3.9e-05,249.31,3.1,True,526.731,0.342704,0.070335,0.407943,249.12,3.1,Cautious,low,True,0.121,8.4e-05,2.1e-05,0.000115,249.12,3.1,True,15.439,0.014915,0.0,0.014913,249.12,3.1,,17.203886999595852,0.042240000766469166,,,,,,,,,,,,,,
438,2025-11-29T17:32:51.138253+00:00,437,437,2025-07-01T20:04:53.478491,55.0,1887.0,61.0,86.0,1.0,0.0,66.0,73.73,-5.8401967,-35.195267,-0.02517032060632085,-0.2928120762062957,10.01103249163627,normal,False,0.0787960000252496,Gasoline,1.0,34.89653800011183,0.0001109999629989,False,Cidade,[0.58 0.42],117.29931799982296,0.0,4.936666666666667,5768.458245878988,13.169995995157509,A,28.5,4922.46,58.2,4922.46,False,False,nenhum,,,,0.0,-4.618326801096338,-1.279729902285026,-4.163270537005231,10.015345426175212,0.0,[0.59 0.41],City,False,0.0,0.0,0.015277777777777777,0.0,1,0.0,N,True,0.068,4.7e-05,1.2e-05,6.5e-05,249.12,3.1,True,0.145,0.000116,3e-05,0.000145,249.12,3.1,True,0.006,4e-06,1e-06,5e-06,249.12,3.1,True,241.226,0.17371,0.064274,0.237977,249.09,3.1,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,249.09,3.1,True,1.808,0.001812,0.0,0.00181,249.09,3.1,,2.003757000238693,0.008130000423989259,,,,,,,,,,,,,,
439,2025-11-29T17:32:52.433933+00:00,438,438,2025-07-01T20:04:57.082587,56.0,1895.0,59.0,86.0,1.0,0.0,66.0,73.73,-5.8401967,-35.195267,0.13147494789645298,-0.2707626751542248,10.404305126800482,normal,False,0.0806850000572012,Gasoline,1.0,34.69411300011416,0.0001109999629989,False,Cidade,[0.59 0.41],117.58992899990515,0.0,4.952222222222223,5848.544204927075,13.322424157009282,A,28.5,4884.625,57.6,4884.625,False,False,nenhum,,,,0.0,-2.003800179252365,4.556737260402743,2.3496535590985896,10.408658091211752,0.0,[0.63 0.37],City,False,0.0,0.0,0.015555555555555555,0.0,1,0.0,N,True,0.07,6e-05,0.0,6.5e-05,249.09,3.1,True,0.143,0.000143,0.0,0.000143,249.09,3.1,True,0.005,4e-06,0.0,5e-06,249.09,3.1,True,215.052,0.178692,0.035501,0.214186,249.0,3.09,Cautious,low,True,0.018,1.3e-05,3e-06,1.7e-05,249.0,3.09,True,2.234,0.002245,0.0,0.002237,249.0,3.09,,2.6875149997067638,0.021591999939118978,,,,,,,,,,,,,,
440,2025-11-29T17:32:53.733977+00:00,439,439,2025-07-01T20:05:00.688311,56.0,1895.0,59.0,87.0,1.0,0.0,85.0,71.76,-5.8401967,-35.195267,-0.14186630698396385,0.27686382872057547,10.129724934137087,normal,False,0.1008709998586709,Gasoline,1.0,51.15099399995415,0.000149000015881,False,Cidade,[0.64 0.36],128.71828199990887,0.0,4.967777777777778,5848.544204927075,13.292145920288808,A,28.5,5977.125,57.1,5977.125,False,False,nenhum,,,,0.0,2.8431572930202718,-2.7951780107615765,-2.0206771909931573,10.134500819970844,0.0,[0.63 0.37],City,False,0.0,0.0,0.015555555555555555,0.0,1,0.0,N,True,0.139,0.000121,0.0,0.000132,249.0,3.09,True,0.297,0.000298,0.0,0.000298,249.0,3.09,True,0.015,1e-05,0.0,1.3e-05,249.0,3.09,True,228.231,0.168618,0.059554,0.228154,249.0,3.09,Cautious,low,True,0.049,2.7e-05,7e-06,3.9e-05,249.0,3.09,True,3.91,0.003926,0.0,0.003915,249.0,3.09,,4.463828000552894,0.014555999769072514,,,,,,,,,,,,,,
441,2025-11-29T17:32:55.026561+00:00,440,440,2025-07-01T20:05:04.309354,56.0,1895.0,59.0,87.0,10.0,0.0,85.0,71.76,-5.8409005,-35.1951629,-0.2351575291701432,-0.0013053866468388797,10.27175943317229,normal,False,0.0802780000412894,Gasoline,1.0,34.35594699999456,9.2000163931516e-05,False,Rodovia,[0.45 0.55],118.82318600009968,0.0,4.983333333333333,28999.031682763412,65.75744145751341,A,28.5,5977.125,57.6,5977.125,False,False,nenhum,,,,0.0,-1.4371538982477805,4.00190279538881,-0.052769955842435934,10.27445096443229,1.0,[0.47 0.53],Highway,False,0.0,0.0,0.015555555555555555,0.0,1,0.0,N,True,0.122,8.2e-05,2.1e-05,0.000114,249.0,3.09,True,0.217,0.000174,4.4e-05,0.000217,249.0,3.09,True,0.006,4e-06,1e-06,6e-06,249.0,3.09,True,213.76,0.147479,0.064667,0.212139,249.31,3.1,Cautious,low,True,0.053,4.8e-05,0.0,5.2e-05,249.31,3.1,True,2.943,0.002954,0.0,0.002946,249.31,3.1,,3.3649220004008384,0.013963000128569547,,,,,,,,,,,,,,
442,2025-11-29T17:32:56.317315+00:00,441,441,2025-07-01T20:05:07.876507,56.0,1895.0,59.0,87.0,10.0,0.0,85.0,71.76,-5.8409005,-35.1951629,0.06477474104029013,-0.031024478426635804,9.555347944060067,normal,False,0.0794259999565838,Gasoline,1.0,34.66509500003667,0.0001120001797971,False,Cidade,[0.54 0.46],117.3812449999332,0.0,4.998888888888889,28999.031682763412,65.60866896552808,A,28.5,5977.125,56.5,5977.125,False,False,nenhum,,,,0.0,2.315223533123766,-1.5005329819493438,-3.3083531283483048,9.555617856391674,1.0,[0.46 0.54],Highway,False,0.0,0.0,0.015555555555555555,0.0,1,0.0,N,True,0.071,6e-05,0.0,6.7e-05,249.31,3.1,True,0.145,0.000145,0.0,0.000145,249.31,3.1,True,0.005,4e-06,0.0,5e-06,249.31,3.1,True,214.748,0.147621,0.066421,0.214032,249.33,3.1,Cautious,low,True,0.035,2.2e-05,6e-06,3.3e-05,249.33,3.1,True,3.289,0.003296,0.0,0.00329,249.33,3.1,,3.635717999713961,0.017630000002100132,,,,,,,,,,,,,,
443,2025-11-29T17:32:57.609902+00:00,442,442,2025-07-01T20:05:11.510277,45.0,1227.0,20.0,87.0,10.0,0.0,85.0,71.76,-5.8409005,-35.1951629,-0.2597006725936415,-0.2556902253136315,10.083626916475554,normal,False,0.1003699999273521,Gasoline,1.0,54.67578599996159,0.0001480000264564,False,Rodovia,[0.28 0.72],129.710391999879,0.0,5.011388888888889,35989.236621662145,81.23981178704773,A,28.5,3161.275,57.1,3161.275,False,False,nenhum,,,,0.0,-3.7778947736471915,2.2593684005922317,-0.06492962736954322,10.090210786764407,1.0,[0.33 0.67],Highway,False,0.0,0.0,0.0125,0.0,1,0.0,N,True,0.089,7.8e-05,0.0,8.5e-05,249.33,3.1,True,0.195,0.000195,0.0,0.000195,249.33,3.1,True,0.008,4e-06,1e-06,7e-06,249.33,3.1,True,217.381,0.15081,0.064507,0.215308,249.0,3.09,Cautious,low,True,0.022,1.5e-05,3e-06,2e-05,249.0,3.09,True,3.632,0.003645,0.0,0.003637,249.0,3.09,,3.9771249994373647,0.01642600000195671,,,,,,,,,,,,,,
444,2025-11-29T17:32:58.882120+00:00,443,443,2025-07-01T20:05:15.012706,45.0,1227.0,20.0,88.0,10.0,0.0,16.0,82.75,-5.8409005,-35.1951629,0.05843248990777428,0.20400887225492625,10.158799236469608,cautious,False,0.0807219998932851,Gasoline,1.0,35.02898299984736,0.0001109999629989,True,Rodovia,[0.23 0.77],117.82350300018152,0.0,5.023888888888889,35989.236621662145,81.0568392379778,A,28.5,918.775,58.2,918.775,False,False,nenhum,,,,0.0,4.068179688439933,3.506838425873614,-0.6278456256997966,10.161015495644667,1.0,[0.15 0.85],Highway,False,0.0,0.0,0.0125,0.0,1,0.0,N,True,0.141,0.000104,2.6e-05,0.000139,249.0,3.09,True,0.22,0.000175,4.5e-05,0.00022,249.0,3.09,True,0.008,5e-06,1e-06,7e-06,249.0,3.09,True,195.628,0.15495,0.03973,0.194674,249.0,3.09,Cautious,low,True,0.017,1.2e-05,4e-06,1.6e-05,249.0,3.09,True,1.753,0.001755,0.0,0.001754,249.0,3.09,,1.9472200001473539,0.028389000362949446,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3878,136.9842105263158,278.3,695.015625,38,9379,server+client,False
445,2025-11-29T17:33:00.541344+00:00,444,444,2025-07-01T20:05:18.560569,45.0,1227.0,20.0,88.0,8.0,0.0,16.0,82.75,-5.8409005,-35.1951629,-0.32955124230994237,-0.49102604066117495,10.371379237217875,cautious,False,0.0818519999938871,Gasoline,1.0,34.36940900019181,0.0001109999629989,True,Rodovia,[0.24 0.76],117.44552200002543,0.0,5.036388888888889,8468.055675685215,19.029338597045427,A,28.5,918.775,59.8,918.775,False,False,nenhum,,,,0.0,-1.02439150910849,-1.1517744097049976,2.4659795997259977,10.388224962721468,1.0,[0.17 0.83],Highway,False,0.0,0.0,0.0125,0.0,1,0.0,N,True,0.297,0.000216,5.5e-05,0.000283,249.0,3.09,True,0.834,0.000665,0.000169,0.000833,249.0,3.09,True,0.039,2.1e-05,6e-06,3.2e-05,249.0,3.09,True,585.918,0.385603,0.058749,0.439094,248.77,3.09,Cautious,low,True,0.036,2.5e-05,6e-06,3.3e-05,248.77,3.09,True,4.009,0.004015,1.2e-05,0.004015,248.77,3.09,,4.48462400072458,0.016629000128887128,,,,,,,,,,,,,,
446,2025-11-29T17:33:02.283831+00:00,445,445,2025-07-01T20:05:22.199481,45.0,1227.0,20.0,88.0,8.0,0.0,16.0,82.75,-5.8413999,-35.1951504,-0.09183097204458479,0.28363542210384685,9.972969355325622,cautious,False,0.1022039998588297,Gasoline,1.0,52.578863000007914,0.0001669998255238,True,Rodovia,[0.16 0.84],120.89288699985444,0.0,5.048888888888889,8468.055675685215,18.986671918576715,A,28.5,918.775,57.6,918.775,False,False,nenhum,,,,0.0,0.13587830637302734,-3.177465526027514,-0.15766311497693408,9.977424504468207,1.0,[0.18 0.82],Highway,False,0.0,0.0,0.0125,0.0,1,0.0,N,True,0.337,0.000252,6.4e-05,0.000328,248.77,3.09,True,1.325,0.00121,0.0,0.001202,248.77,3.09,True,0.05,3.4e-05,0.0,4.5e-05,248.77,3.09,True,609.749,0.383703,0.096776,0.473254,248.81,3.09,Cautious,low,True,0.119,0.0,8.8e-05,0.000106,248.81,3.09,True,8.863,0.007298,0.001584,0.00886,248.81,3.09,,10.440523999932338,0.07772200024191989,,,,,,,,,,,,,,
447,2025-11-29T17:33:03.639770+00:00,446,446,2025-07-01T20:05:25.775599,27.0,2668.0,56.0,88.0,8.0,0.0,16.0,82.75,-5.8413999,-35.1951504,0.1124445979862736,-0.28361157064397013,9.949911035798014,normal,False,0.0801480000518495,Gasoline,1.0,34.283168999991176,9.299992598243988e-05,False,Cidade,[0.54 0.46],117.37322499993752,0.0,5.05638888888889,2336.6501455919993,5.227405247409394,A,28.5,1771.22,57.1,1771.22,False,False,nenhum,,,,0.0,-1.7410288880174232,-1.25963637263676,0.8514481227299333,9.954587331020536,0.0,[0.5 0.5],City,False,0.0,0.0,0.0075,0.0,1,0.0,N,True,0.141,0.00011,2.8e-05,0.00014,248.81,3.09,True,1.316,0.000595,0.000151,0.000735,248.81,3.09,True,0.023,1.2e-05,3e-06,2e-05,248.81,3.09,True,223.499,0.155019,0.06752,0.222531,248.92,3.09,Cautious,low,True,0.135,8.8e-05,2.2e-05,0.000127,248.92,3.09,True,4.603,0.004406,0.000111,0.004519,248.92,3.09,,5.8772889997271704,0.014426000234379899,,,,,,,,,,,,,,
448,2025-11-29T17:33:04.933484+00:00,447,447,2025-07-01T20:05:29.379143,27.0,2668.0,56.0,88.0,8.0,0.0,85.0,77.65,-5.8413999,-35.1951504,-0.3527232579263444,0.27106965616841894,10.068802209198205,normal,False,0.0803139998879487,Gasoline,1.0,34.65424199998779,0.0001109999629989,False,Cidade,[0.51 0.49],117.2849290001068,0.0,5.06388888888889,2336.6501455919993,5.215736932124998,A,28.5,4634.719999999999,58.2,4634.719999999999,False,False,nenhum,,,,0.0,0.8242097951688345,2.047023610154554,-4.551590978764713,10.07862442911393,1.0,[0.46 0.54],Highway,False,0.0,0.0,0.0075,0.0,1,0.0,N,True,0.068,6e-05,0.0,6.5e-05,248.92,3.09,True,0.142,0.000141,0.0,0.000142,248.92,3.09,True,0.005,4e-06,0.0,4e-06,248.92,3.09,True,216.96,0.130591,0.083497,0.214075,249.23,3.1,Cautious,low,True,0.038,2.8e-05,8e-06,3.6e-05,249.23,3.1,True,5.827,0.005834,0.0,0.005829,249.23,3.1,,6.293843999628734,0.018204000298283063,,,,,,,,,,,,,,
449,2025-11-29T17:33:06.269749+00:00,448,448,2025-07-01T20:05:33.006643,27.0,2668.0,56.0,88.0,-2.0,0.0,85.0,77.65,-5.8413999,-35.1951504,0.22305031195706038,0.4479881557206762,10.17266106313235,normal,False,0.1032959999065497,Gasoline,1.0,52.58180800001355,0.0001670000528974,False,Rodovia,[0.37 0.63],128.18654199986668,0.0,5.07138888888889,1427.175538026251,3.178564672664256,A,28.5,4634.719999999999,57.6,4634.719999999999,False,False,nenhum,,,,0.0,1.4304471306505473,-0.6933699636886175,-0.27909742343970034,10.184963325152387,1.0,[0.34 0.66],Highway,False,0.0,0.0,0.0075,0.0,1,0.0,N,True,0.063,4.5e-05,1.1e-05,6e-05,249.23,3.1,True,0.128,0.000103,2.6e-05,0.000129,249.23,3.1,True,0.005,4e-06,1e-06,4e-06,249.23,3.1,True,256.825,0.182301,0.065441,0.247713,249.23,3.1,Cautious,low,True,0.051,3.2e-05,9e-06,4.7e-05,249.23,3.1,True,6.523,0.006482,0.0,0.006488,249.23,3.1,,7.309603000067,0.012091999451513402,,,,,,,,,,,,,,
450,2025-11-29T17:33:07.577848+00:00,449,449,2025-07-01T20:05:36.508541,27.0,2668.0,56.0,88.0,-2.0,0.0,85.0,77.65,-5.8413999,-35.1951504,0.04057274799670463,-0.4547597000228424,9.63241862954545,normal,False,0.0854630000048928,Gasoline,1.0,34.36161400009041,0.0001109999629989,False,Rodovia,[0.42 0.58],117.28491100006976,0.0,5.078888888888891,1427.175538026251,3.171501195613891,A,28.5,4634.719999999999,58.7,4634.719999999999,False,False,nenhum,,,,0.0,0.8477065567426347,1.67574767452213,4.078736757745464,9.643232921974825,1.0,[0.41 0.59],Highway,False,0.0,0.0,0.0075,0.0,1,0.0,N,True,0.067,4.7e-05,1.2e-05,6.3e-05,249.23,3.1,True,0.15,0.00012,3.1e-05,0.00015,249.23,3.1,True,0.005,3e-06,1e-06,5e-06,249.23,3.1,True,218.947,0.145375,0.072064,0.217425,249.23,3.1,Cautious,low,True,0.047,3.1e-05,8e-06,4.3e-05,249.23,3.1,True,4.391,0.00431,8.7e-05,0.004394,249.23,3.1,,4.844623999815667,0.011961999916820787,,,,,,,,,,,,,,
451,2025-11-29T17:33:08.888157+00:00,450,450,2025-07-01T20:05:39.974082,43.0,1828.0,59.0,88.0,-2.0,0.0,85.0,77.65,-5.8418044,-35.195175,-0.10612605762197336,0.47633744887592655,10.021190056780753,normal,False,0.0837960001263127,Gasoline,1.0,34.16861300001983,0.0001109999629989,False,Cidade,[0.75 0.25],116.9117819999883,0.0,5.090833333333335,3317.353238198469,7.355550417291506,A,28.5,5267.280000000001,59.8,5267.280000000001,False,False,nenhum,,,,0.0,-1.9423953924473225,1.3535316442873402,-1.8066119793512971,10.033065845464657,0.0,[0.71 0.29],City,False,0.0,0.0,0.011944444444444445,0.0,1,0.0,N,True,0.072,4.9e-05,1.2e-05,6.8e-05,249.23,3.1,True,0.143,0.000115,2.9e-05,0.000144,249.23,3.1,True,0.005,4e-06,0.0,5e-06,249.23,3.1,True,232.886,0.173718,0.05533,0.229016,249.48,3.1,Cautious,low,True,0.034,2.1e-05,5e-06,3.1e-05,249.48,3.1,True,3.48,0.003484,0.0,0.003481,249.48,3.1,,3.796755000621488,0.011426000128267333,,,,,,,,,,,,,,
452,2025-11-29T17:33:10.170384+00:00,451,451,2025-07-01T20:05:43.585591,43.0,1828.0,59.0,87.0,-2.0,0.0,85.0,91.76,-5.8418044,-35.195175,0.11128406961543147,0.11704676254341173,10.098553975475994,normal,False,0.1000550000753719,Gasoline,1.0,52.83551100001205,0.0001670000528974,False,Cidade,[0.77 0.23],124.66793699991284,0.0,5.10277777777778,3317.353238198469,7.33927707566033,A,28.5,5267.280000000001,58.2,5267.280000000001,False,False,nenhum,,,,0.0,-4.342516731148231,-4.972009521244001,0.2804178535588129,10.099845369329874,0.0,[0.68 0.32],City,False,0.0,0.0,0.011944444444444445,0.0,1,0.0,N,True,0.31,0.000279,0.0,0.000295,249.48,3.1,True,0.288,0.00023,5e-05,0.000285,249.48,3.1,True,0.007,4e-06,1e-06,6e-06,249.48,3.1,True,200.885,0.150645,0.04758,0.19821,249.52,3.1,Cautious,low,True,0.029,2.1e-05,6e-06,2.9e-05,249.52,3.1,True,1.943,0.001947,0.0,0.001944,249.52,3.1,,2.1822010003234027,0.009999999747378752,,,,,,,,,,,,,,
453,2025-11-29T17:33:11.461649+00:00,452,452,2025-07-01T20:05:47.210371,43.0,1828.0,59.0,87.0,4.0,0.0,85.0,91.76,-5.8418044,-35.195175,0.3305242204672282,0.016761052772154672,9.617267438284278,normal,False,0.0807600001735409,Gasoline,1.0,34.49900200007505,0.0001109999629989,False,Cidade,[0.76 0.24],118.9812410000286,0.0,5.114722222222224,3847.208269299614,8.492733486312614,A,28.5,5267.280000000001,57.6,5267.280000000001,False,False,nenhum,,,,0.0,0.3642593273159278,0.501850708617841,4.167379448537188,9.622960052535214,0.0,[0.76 0.24],City,False,0.0,0.0,0.011944444444444445,0.0,1,0.0,N,True,0.07,6.1e-05,0.0,6.7e-05,249.52,3.1,True,0.157,0.000158,0.0,0.000157,249.52,3.1,True,0.008,7e-06,0.0,7e-06,249.52,3.1,True,218.857,0.182027,0.03601,0.21803,249.52,3.1,Cautious,low,True,0.027,1.7e-05,5e-06,2.5e-05,249.52,3.1,True,4.48,0.004383,0.000106,0.004484,249.52,3.1,,4.8051049998321105,0.026204000278085005,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3352,121.59393939393941,158.1,695.015625,33,9379,server+client,False
454,2025-11-29T17:33:13.111333+00:00,453,453,2025-07-01T20:05:50.877814,43.0,1828.0,59.0,87.0,4.0,0.0,85.0,91.76,-5.8418044,-35.195175,0.4445084639250787,-0.48104865447926126,10.469950301690348,normal,False,0.0777220000145462,Gasoline,1.0,34.88653899989913,9.299992598243988e-05,False,Cidade,[0.69 0.31],117.5500029999057,0.0,5.126666666666669,3847.208269299614,8.474027024889018,A,28.5,5267.280000000001,57.1,5267.280000000001,False,False,nenhum,,,,0.0,1.9919005585509622,1.5887048737137857,-0.06690669865980325,10.490417289237982,0.0,[0.7 0.3],City,False,0.0,0.0,0.011944444444444445,0.0,1,0.0,N,True,0.078,5e-05,1.2e-05,7.3e-05,249.52,3.1,True,0.216,0.000173,4.4e-05,0.000217,249.52,3.1,True,0.007,5e-06,1e-06,7e-06,249.52,3.1,True,571.798,0.369456,0.084442,0.446904,249.42,3.1,Cautious,low,True,0.093,0.0,7e-05,8e-05,249.42,3.1,True,8.089,0.006164,0.001798,0.007962,249.42,3.1,,9.240599999429833,0.05333400076779071,,,,,,,,,,,,,,
455,2025-11-29T17:33:14.810329+00:00,454,454,2025-07-01T20:05:54.507450,54.0,1273.0,0.0,87.0,4.0,0.0,85.0,91.76,-5.8418044,-35.195175,-0.08824201174436463,-0.21121427192865994,10.127542205637887,normal,False,0.1008330000331625,Gasoline,1.0,50.4870510001183,0.0001480000264564,False,Cidade,[0.77 0.23],130.75655700004063,0.0,5.141666666666668,6937.752291402902,15.247807233852532,A,28.5,2638.71,56.5,2638.71,False,False,nenhum,,,,0.0,-0.4263599209614908,-3.8903270952735403,-2.443343949064951,10.13012878734914,0.0,[0.77 0.23],City,False,0.0,0.0,0.015,0.0,1,0.0,N,True,0.276,0.000186,4.7e-05,0.000256,249.42,3.1,True,0.519,0.00044,0.000111,0.000521,249.42,3.1,True,0.025,1.5e-05,4e-06,2.2e-05,249.42,3.1,True,542.453,0.354616,0.051951,0.401533,249.28,3.1,Cautious,low,True,0.02,1.3e-05,4e-06,1.8e-05,249.28,3.1,True,5.677,0.005694,0.0,0.005682,249.28,3.1,,6.431306999729713,0.01392600006511202,,,,,,,,,,,,,,
456,2025-11-29T17:33:16.100484+00:00,455,455,2025-07-01T20:05:58.078625,54.0,1273.0,0.0,88.0,4.0,0.0,16.0,80.78,-5.8424509,-35.1952234,-0.22735381707448699,-0.2647558468499597,10.228903697883158,cautious,False,0.0840930001686501,Gasoline,1.0,34.20591000008244,0.0001299999894399,True,Cidade,[0.94 0.06],119.27116800006844,0.0,5.156666666666668,6937.752291402902,15.214369060094084,A,28.5,775.71,58.7,775.71,False,False,nenhum,,,,0.0,-2.185005468385949,0.003282749325657086,1.5280878639022522,10.23485497098749,0.0,[0.94 0.06],City,False,0.0,0.0,0.015,0.0,1,0.0,N,True,0.068,6e-05,0.0,6.4e-05,249.28,3.1,True,0.141,0.000141,0.0,0.000141,249.28,3.1,True,0.005,5e-06,0.0,5e-06,249.28,3.1,True,208.721,0.138552,0.066392,0.204933,249.38,3.1,Cautious,low,True,0.018,1.2e-05,4e-06,1.7e-05,249.38,3.1,True,1.755,0.001403,0.000355,0.001756,249.38,3.1,,1.9521269996403134,0.00838899995869724,,,,,,,,,,,,,,
457,2025-11-29T17:33:17.399572+00:00,456,456,2025-07-01T20:06:01.565856,54.0,1273.0,0.0,88.0,7.0,0.0,16.0,80.78,-5.8424509,-35.1952234,-0.3251932168751669,-0.022624016268573355,9.845908232413336,cautious,False,0.0879070000792126,Gasoline,1.0,34.65431599988733,0.0001109999629989,True,Cidade,[0.95 0.05],117.40713299991512,0.0,5.171666666666668,22705.3711355004,49.68352546061357,A,28.5,775.71,59.3,775.71,False,False,nenhum,,,,0.0,0.4063872004532074,-3.1244172206663903,-4.732280081994609,9.851303030336569,0.0,[0.95 0.05],City,False,0.0,0.0,0.015,0.0,1,0.0,N,True,0.069,4.6e-05,1.2e-05,6.4e-05,249.38,3.1,True,0.141,0.000114,2.8e-05,0.000141,249.38,3.1,True,0.006,4e-06,1e-06,5e-06,249.38,3.1,True,226.813,0.142821,0.076391,0.219207,249.38,3.1,Cautious,low,True,0.021,1.3e-05,3e-06,1.9e-05,249.38,3.1,True,3.816,0.003817,0.0,0.00381,249.38,3.1,,4.13568000021769,0.019684999642777257,,,,,,,,,,,,,,
458,2025-11-29T17:33:18.695526+00:00,457,457,2025-07-01T20:06:05.196105,54.0,1273.0,0.0,88.0,7.0,0.0,16.0,80.78,-5.8424509,-35.1952234,0.0705094085690744,0.4670258849255381,9.789095413735406,cautious,False,0.1882029998796497,Gasoline,1.0,52.35810400017726,0.0001850000899139,True,Cidade,[0.95 0.05],117.71031700004642,0.0,5.186666666666667,22705.3711355004,49.57504614738079,A,28.5,775.71,57.6,775.71,False,False,nenhum,,,,0.0,-2.784335564028914,2.351139995685422,0.7502175390714356,9.800483343851099,0.0,[0.95 0.05],City,False,0.0,0.0,0.015,0.0,1,0.0,N,True,0.068,4.7e-05,1.2e-05,6.3e-05,249.38,3.1,True,0.138,0.000111,2.8e-05,0.000138,249.38,3.1,True,0.005,3e-06,1e-06,5e-06,249.38,3.1,True,214.582,0.15867,0.055541,0.214205,249.38,3.1,Cautious,low,True,0.049,3.5e-05,8e-06,4.5e-05,249.38,3.1,True,5.643,0.005315,0.000341,0.005648,249.38,3.1,,6.267880999985209,0.01803699979063822,,,,,,,,,,,,,,
459,2025-11-29T17:33:19.990861+00:00,458,458,2025-07-01T20:06:08.777165,57.0,1410.0,11.0,88.0,7.0,0.0,16.0,80.78,-5.8424509,-35.1952234,0.4604688329602544,0.1842473886278997,10.460116008994657,cautious,False,0.0805739998668286,Gasoline,1.0,34.44029899992529,0.0001119999524235,True,Rodovia,[0.46 0.54],117.0634479999535,0.0,5.202500000000001,21638.0934457978,47.14181578605185,A,28.5,1023.3999999999999,60.4,1023.4,False,False,nenhum,,,,0.0,-4.780386883369999,-1.230894183845963,-0.5956278214186739,10.47186733911246,0.0,[0.55 0.45],City,False,0.0,0.0,0.015833333333333335,0.0,1,0.0,N,True,0.066,5.8e-05,0.0,6.3e-05,249.38,3.1,True,0.136,0.000137,0.0,0.000136,249.38,3.1,True,0.005,4e-06,0.0,5e-06,249.38,3.1,True,215.871,0.160406,0.055301,0.215701,249.38,3.1,Cautious,low,True,0.07,6.2e-05,0.0,6.8e-05,249.38,3.1,True,3.914,0.003923,0.0,0.003916,249.38,3.1,,4.5612160001837765,0.0479260006613913,,,,,,,,,,,,,,
