row_id,ts,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
446,2025-11-29T18:03:38.444666+00:00,2025-07-02T20:59:32.053159,56.0,2401.0,79.0,86.0,7.5,47.0,89.0,54.9,-5.8359817,-35.1986807,0.2879133607165856,-0.06394745318707928,10.22361440921671,normal,False,0.1071479982783785,etanol,1.0,53.67060400021728,0.0001479984348407,False,Rodovia,[0.11 0.89],158.9490759997716,0.0,5.104722222222225,6809.976929136118,15.269006567569772,A,28.5,7628.174999999999,63.1,,,,0.0,-3.7166793252863597,2.2313233760876194,1.0149966110176232,10.227867567014728,1.0,[0.11 0.89],Highway,False,0.0,0.0,0.015555555555555555,0.0,1,0.0,N,True,0.069,4.7e-05,1.2e-05,6.5e-05,248.19,3.08,True,0.154,0.000123,3.1e-05,0.000154,248.19,3.08,True,0.006,3e-06,1e-06,5e-06,248.19,3.08,True,228.536,0.152893,0.071958,0.224839,248.19,3.08,Normal,medium,True,0.035,2.2e-05,6e-06,3.2e-05,248.19,3.08,True,3.921,0.003944,0.0,0.003928,248.19,3.08,,4.46190100046806,0.012463000530260615,,,,,,,,,,,,,,
447,2025-11-29T18:03:39.716718+00:00,2025-07-02T20:59:35.471429,56.0,2401.0,79.0,86.0,7.5,47.0,39.0,38.82,-5.8359817,-35.1986807,-0.19515676081964894,-0.3031831488805099,9.990503638092404,normal,False,0.108480999188032,etanol,1.0,46.06939900077123,0.0001110001903725,False,Rodovia,[0.29 0.71],153.20371800044086,0.0,5.120277777777781,6809.976929136118,15.234847716188185,A,28.5,4253.175,62.6,,,,0.0,-3.416861881493287,4.399886544095729,-0.6144478036077743,9.997008008689214,1.0,[0.29 0.71],Highway,False,0.0,0.0,0.015555555555555555,0.0,1,0.0,N,True,0.139,9.3e-05,2.4e-05,0.000131,248.19,3.08,True,0.165,0.000132,3.3e-05,0.000165,248.19,3.08,True,0.005,4e-06,1e-06,5e-06,248.19,3.08,True,195.063,0.123501,0.071549,0.195043,248.62,3.09,Cautious,low,True,0.061,4.3e-05,1.1e-05,5.7e-05,248.62,3.09,True,3.981,0.003983,4e-06,0.003983,248.62,3.09,,4.662012999688159,0.035351999940758105,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3326,124.12812499999997,157.9,693.484375,32,13516,server+client,False
448,2025-11-29T18:03:41.379202+00:00,2025-07-02T20:59:39.269433,56.0,2401.0,79.0,86.0,3.5,47.0,39.0,38.82,-5.8359817,-35.1986807,-0.32709124265101064,0.35515673004521153,9.808324616459874,normal,False,0.09246300032828,etanol,1.0,177.61366400009138,0.0001299995346926,False,Rodovia,[0.28 0.72],151.9065540014708,0.0,5.135833333333336,5750.647184603832,12.836266037062126,A,28.5,4253.175,67.5,,,,0.0,1.6576610268673972,1.7926998561376593,0.7760060548708845,9.820201462585588,1.0,[0.3 0.7],Highway,False,0.0,0.0,0.015555555555555555,0.0,1,0.0,N,True,5.815,0.000285,7.2e-05,0.000362,248.62,3.09,True,0.744,0.000557,0.000141,0.000691,248.62,3.09,True,0.061,3.2e-05,8e-06,4.9e-05,248.62,3.09,True,583.909,0.361663,0.121141,0.475912,248.34,3.09,Cautious,low,True,0.135,0.000101,0.0,0.000116,248.34,3.09,True,13.33,0.008638,0.000636,0.00924,248.34,3.09,,14.957407000110834,0.022055999579606578,,,,,,,,,,,,,,
449,2025-11-29T18:03:43.038774+00:00,2025-07-02T20:59:42.749312,56.0,2401.0,79.0,86.0,3.5,46.0,39.0,38.82,-5.8359817,-35.1986807,0.4979376756906483,0.41869790891772574,9.876436321429631,normal,False,0.1179810005851322,etanol,1.0,54.01341800097725,0.000130001353682,False,Rodovia,[0.32 0.68],148.38502500060713,0.0,5.151388888888891,5732.684832004727,12.767672231636364,A,28.5,4253.175,63.7,,,,0.0,1.909726588868244,-2.313123057604358,-0.9512599729788329,9.897840384602025,1.0,[0.3 0.7],Highway,False,0.0,0.0,0.015555555555555555,0.0,1,0.0,N,True,0.122,8.3e-05,2.1e-05,0.000116,248.34,3.09,True,0.234,0.000185,4.7e-05,0.000233,248.34,3.09,True,0.009,6e-06,1e-06,8e-06,248.34,3.09,True,522.682,0.358977,0.09369,0.446726,248.11,3.08,Cautious,low,True,0.021,1.7e-05,0.0,1.9e-05,248.11,3.08,True,4.207,0.004061,0.0,0.004054,248.11,3.08,,4.541161000815919,0.011371000255167019,,,,,,,,,,,,,,
450,2025-11-29T18:03:44.355545+00:00,2025-07-02T20:59:46.134393,64.0,2422.0,79.0,86.0,3.5,46.0,39.0,38.82,-5.836455,-35.1980402,0.034391782660826764,0.47391001918809683,10.182488932596739,normal,False,0.2690000001166481,etanol,1.0,45.85354699884192,0.0001110001903725,False,Rodovia,[0.36 0.64],149.15854100036086,0.0,5.169166666666669,6494.833682502464,14.432963738894363,A,28.5,4520.23,62.6,,,,0.0,3.3676236151653285,2.9240725899891267,-3.470006168291331,10.193569265152247,1.0,[0.34 0.66],Highway,False,0.0,0.0,0.017777777777777778,0.0,1,0.0,N,True,0.076,5.1e-05,1.3e-05,7.1e-05,248.11,3.08,True,0.156,0.000125,3.1e-05,0.000156,248.11,3.08,True,0.007,5e-06,1e-06,6e-06,248.11,3.08,True,243.283,0.155094,0.082405,0.237487,248.11,3.08,Cautious,low,True,0.033,2.2e-05,6e-06,3.1e-05,248.11,3.08,True,3.055,0.00306,0.0,0.003057,248.11,3.08,,3.3736429995769868,0.01011099993775133,,,,,,,,,,,,,,
451,2025-11-29T18:03:45.644787+00:00,2025-07-02T20:59:49.741728,64.0,2422.0,67.0,88.0,3.5,46.0,29.0,38.82,-5.836455,-35.1980402,0.3879762746471892,-0.06855722731445069,9.778678910358071,normal,False,0.1004259993351297,etanol,1.0,47.968450000553275,0.0001110001903725,False,Rodovia,[0.49 0.51],148.48872800030222,0.0,5.186944444444447,6494.833682502464,14.40096160200103,A,28.5,3485.91,65.9,,,,0.0,-4.9141744411167,2.882646821919078,0.8115434227437834,9.786612637424037,1.0,[0.48 0.52],Highway,False,0.0,0.0,0.017777777777777778,0.0,1,0.0,N,True,0.128,9e-05,2.3e-05,0.000122,248.11,3.08,True,0.249,0.000199,5e-05,0.000249,248.11,3.08,True,0.007,5e-06,1e-06,7e-06,248.11,3.08,True,208.598,0.128384,0.079713,0.20809,248.36,3.09,Cautious,low,True,0.028,1.8e-05,5e-06,2.5e-05,248.36,3.09,True,4.955,0.004771,0.000204,0.00496,248.36,3.09,,5.420011999376584,0.013054999726591632,,,,,,,,,,,,,,
452,2025-11-29T18:03:46.948844+00:00,2025-07-02T20:59:53.143243,64.0,2422.0,67.0,88.0,36.0,46.0,29.0,36.86,-5.836455,-35.1980402,0.11043058189441168,0.3574402952454596,9.831449577170453,normal,False,0.0985739989118883,etanol,1.0,54.17021399989608,0.0001480002538301,False,Rodovia,[0.3 0.7],147.65415599867993,0.0,5.204722222222225,11690.700628504435,25.864381921469995,A,28.5,3485.91,63.1,,,,0.0,2.9470936561156513,3.930576857469145,-2.4723690964316356,9.83856489873029,1.0,[0.31 0.69],Highway,False,0.0,0.0,0.017777777777777778,0.0,1,0.0,N,True,0.069,4.8e-05,1.2e-05,6.5e-05,248.36,3.09,True,0.162,0.000161,0.0,0.000162,248.36,3.09,True,0.006,5e-06,0.0,5e-06,248.36,3.09,True,229.763,0.162318,0.063465,0.225775,248.36,3.09,Cautious,low,True,0.02,1.3e-05,3e-06,1.8e-05,248.36,3.09,True,1.954,0.001962,0.0,0.001957,248.36,3.09,,2.423107999675267,0.023906999558676034,,,,,,,,,,,,,,
453,2025-11-29T18:03:48.265249+00:00,2025-07-02T20:59:56.569507,64.0,2422.0,67.0,88.0,36.0,46.0,29.0,36.86,-5.836455,-35.1980402,0.23873541009011445,0.1362352075461012,10.103962982271874,normal,False,0.1090189998649293,etanol,1.0,45.843066000088584,0.0001109983713831,False,Rodovia,[0.32 0.68],148.74096799940162,0.0,5.222500000000003,11690.700628504435,25.807286155638938,A,28.5,3485.91,62.6,,,,0.0,-1.8777086523807918,4.806723373465005,4.398019765447657,10.107701151840924,1.0,[0.31 0.69],Highway,False,0.0,0.0,0.017777777777777778,0.0,1,0.0,N,True,0.071,5.2e-05,1.3e-05,6.7e-05,248.36,3.09,True,0.154,0.000123,3.1e-05,0.000155,248.36,3.09,True,0.006,4e-06,1e-06,5e-06,248.36,3.09,True,234.512,0.172711,0.059041,0.23171,248.36,3.09,Cautious,low,True,0.061,3.8e-05,1e-05,5.5e-05,248.36,3.09,True,3.733,0.003735,0.0,0.003736,248.36,3.09,,4.203328000585316,0.008887999683793169,,,,,,,,,,,,,,
454,2025-11-29T18:03:49.565060+00:00,2025-07-02T21:00:00.226307,44.0,2422.0,67.0,88.0,36.0,46.0,29.0,36.86,-5.8368371,-35.1975717,0.1572070287479571,-0.11203197690400746,10.036259814244234,cautious,False,0.3427770006965147,etanol,1.0,128.92551199911395,0.0001299995346926,True,Rodovia,[0.35 0.65],148.70919100030733,0.0,5.234722222222225,8037.356682096801,17.70342881519119,A,28.5,2953.71,68.1,,,,0.0,-1.0128732683935269,-4.2596753288093705,4.486082633161848,10.038116171510993,1.0,[0.36 0.64],Highway,False,0.0,0.0,0.012222222222222223,0.0,1,0.0,N,True,0.071,5e-05,1.3e-05,6.8e-05,248.36,3.09,True,0.143,0.000114,2.9e-05,0.000143,248.36,3.09,True,0.006,4e-06,1e-06,5e-06,248.36,3.09,True,225.181,0.175523,0.04886,0.224374,248.36,3.09,Cautious,low,True,0.02,1.4e-05,3e-06,1.9e-05,248.36,3.09,True,1.98,0.001973,0.0,0.00197,248.36,3.09,,2.243348999400041,0.018500000805943273,,,,,,,,,,,,,,
455,2025-11-29T18:03:50.873793+00:00,2025-07-02T21:00:03.662004,44.0,1680.0,13.0,89.0,36.0,46.0,14.0,36.86,-5.8368371,-35.1975717,0.25422281751103104,-0.333806251639992,10.325146728981574,cautious,False,0.1163329998234985,etanol,1.0,61.89691899999161,0.0001110001903725,True,Rodovia,[0.17 0.83],154.7727510005643,0.0,5.2469444444444475,11587.189216689554,25.46634992679023,A,28.5,877.8,63.1,,,,0.0,0.7873643587223675,-2.4334484894873376,-1.1814078358183986,10.333668798136317,1.0,[0.15 0.85],Highway,False,0.0,0.0,0.012222222222222223,0.0,1,0.0,N,True,0.317,0.000208,5.3e-05,0.000292,248.36,3.09,True,0.681,0.000416,0.000106,0.000517,248.36,3.09,True,0.018,1e-05,3e-06,1.6e-05,248.36,3.09,True,231.543,0.174451,0.055516,0.229961,248.69,3.09,Cautious,low,True,0.017,1.2e-05,4e-06,1.6e-05,248.69,3.09,True,4.949,0.004946,0.0,0.00493,248.69,3.09,,5.4674000002705725,0.01594399964233162,,,,,,,,,,,,,,
456,2025-11-29T18:03:52.171850+00:00,2025-07-02T21:00:07.067564,44.0,1680.0,13.0,89.0,-25.5,46.0,14.0,20.0,-5.8368371,-35.1975717,0.30254102886430845,0.4445944638679624,9.676426350150109,cautious,False,0.1983880010811844,etanol,1.0,45.10091900010593,0.0001109983713831,True,Rodovia,[0.25 0.75],154.94823200060637,0.0,5.25916666666667,22869.45240136097,50.152307897721414,A,28.5,877.8,64.2,,,,0.0,1.7075692211451932,-3.5318866016709305,2.2110597251971775,9.691358120579782,1.0,[0.25 0.75],Highway,False,0.0,0.0,0.012222222222222223,0.0,1,0.0,N,True,0.082,5.7e-05,1.5e-05,7.8e-05,248.69,3.09,True,0.181,0.000144,3.6e-05,0.000181,248.69,3.09,True,0.008,5e-06,1e-06,7e-06,248.69,3.09,True,218.007,0.146992,0.063531,0.210516,248.69,3.09,Cautious,low,True,0.047,3.1e-05,8e-06,4.4e-05,248.69,3.09,True,5.218,0.004929,0.000244,0.005169,248.69,3.09,,5.768047999481496,0.027908000447496306,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3305,125.28749999999998,158.4,693.484375,32,13516,server+client,False
457,2025-11-29T18:03:53.799119+00:00,2025-07-02T21:00:10.635413,44.0,1680.0,13.0,89.0,-25.5,49.0,14.0,20.0,-5.8368371,-35.1975717,-0.4747852199050616,0.4050435108337166,9.671726796143565,cautious,False,0.0879630006238585,etanol,1.0,45.5906959996355,0.00012900090951,True,Rodovia,[0.25 0.75],144.74895899911644,0.0,5.271388888888892,23084.42453735997,50.51296397671765,A,28.5,877.8,67.5,,,,0.0,-0.668196098072416,-1.2545911896922712,-1.0775219204128152,9.691840922649849,1.0,[0.25 0.75],Highway,False,0.0,0.0,0.012222222222222223,0.0,1,0.0,N,True,0.202,0.00015,3.8e-05,0.000196,248.69,3.09,True,0.455,0.000367,9.3e-05,0.000461,248.69,3.09,True,0.069,4.8e-05,0.0,6.1e-05,248.69,3.09,True,547.327,0.376191,0.05867,0.42994,248.72,3.09,Cautious,low,True,0.041,3.5e-05,0.0,3.6e-05,248.72,3.09,True,4.991,0.003922,0.0,0.003817,248.72,3.09,,6.831880000390811,0.041166999835695606,,,,,,,,,,,,,,
458,2025-11-29T18:03:55.431355+00:00,2025-07-02T21:00:14.038562,44.0,1680.0,13.0,89.0,-25.5,49.0,14.0,20.0,-5.8368371,-35.1975717,0.4711624708363886,0.27898432792569416,9.622167403708676,cautious,False,0.1085179992514895,etanol,1.0,53.08103199968173,0.00012900090951,True,Rodovia,[0.28 0.72],143.76416500090272,0.0,5.283611111111115,23084.42453735997,50.402673662358005,A,28.5,877.8,63.7,,,,0.0,-0.6330675011714249,-3.658919852249732,1.932507340324734,9.637734789573045,1.0,[0.25 0.75],Highway,False,0.0,0.0,0.012222222222222223,0.0,1,0.0,N,True,0.345,0.000271,6.9e-05,0.000344,248.72,3.09,True,3.417,0.000769,0.0,0.000846,248.72,3.09,True,0.069,4.3e-05,0.0,5.9e-05,248.72,3.09,True,514.37,0.324331,0.099445,0.417911,248.5,3.09,Cautious,low,True,0.069,4.8e-05,1.2e-05,6.5e-05,248.5,3.09,True,7.757,0.007716,0.0,0.007706,248.5,3.09,,8.566692999920633,0.025536999601172283,,,,,,,,,,,,,,
459,2025-11-29T18:03:56.781323+00:00,2025-07-02T21:00:17.461793,14.0,2313.0,49.0,89.0,-25.5,49.0,14.0,20.0,-5.8371432,-35.197322,0.09310439524871683,-0.013668193699475362,10.057151304768185,cautious,False,0.0860000000102445,etanol,1.0,44.47214300125779,9.200084605254232e-05,True,Cidade,[0.61 0.39],148.8839130015549,0.0,5.287500000000003,5334.921836248737,11.622923390520125,A,28.5,1169.5949999999998,63.1,,,,0.0,-1.604834834180684,-3.1204891026453674,-0.990270239106648,10.05759154146429,0.0,[0.62 0.38],City,False,0.0,0.0,0.0038888888888888888,0.0,1,0.0,N,True,0.156,0.000113,2.9e-05,0.000149,248.5,3.09,True,0.296,0.000238,6.1e-05,0.000296,248.5,3.09,True,0.008,4e-06,1e-06,7e-06,248.5,3.09,True,228.618,0.163648,0.063725,0.227363,248.5,3.09,Cautious,low,True,0.023,1.5e-05,4e-06,2.1e-05,248.5,3.09,True,4.598,0.004474,0.000129,0.004598,248.5,3.09,,5.06369699996867,0.013241000488051213,,,,,,,,,,,,,,
460,2025-11-29T18:03:58.061313+00:00,2025-07-02T21:00:21.187633,14.0,2313.0,49.0,89.0,-25.5,49.0,89.0,52.94,-5.8371432,-35.197322,0.14667336438124268,0.33425308974146006,9.543101592933942,normal,False,0.1830740002333186,etanol,1.0,101.3452019997203,0.0001110001903725,False,Rodovia,[0.19 0.81],149.73955899949942,0.0,5.291388888888892,1949.2983632447313,4.237605137488546,A,28.5,3532.095,67.0,,,,0.0,-4.954080026629294,3.7931107208168324,3.321610174963743,9.550079906308584,1.0,[0.19 0.81],Highway,False,0.0,0.0,0.0038888888888888888,0.0,1,0.0,N,True,0.077,5.4e-05,1.3e-05,7.4e-05,248.5,3.09,True,0.251,0.0002,5.1e-05,0.000251,248.5,3.09,True,0.009,6e-06,2e-06,8e-06,248.5,3.09,True,202.449,0.134973,0.067461,0.202428,248.5,3.09,Cautious,low,True,0.023,1.5e-05,4e-06,2.1e-05,248.5,3.09,True,4.54,0.004437,0.00012,0.004544,248.5,3.09,,4.935474999911094,0.011889000234077685,,,,,,,,,,,,,,
461,2025-11-29T18:03:59.357038+00:00,2025-07-02T21:00:24.634544,14.0,2313.0,49.0,89.0,9.5,48.0,89.0,52.94,-5.8371432,-35.197322,0.3069188763499733,0.3535596994212544,9.75285079815248,normal,False,0.093054999524611,etanol,1.0,46.44606399961049,0.000130001353682,False,Rodovia,[0.28 0.72],150.99461200043152,0.0,5.29527777777778,1943.2474603633257,4.215287332675326,A,28.5,3532.095,62.6,,,,0.0,-0.8876067004344002,2.503687811672873,2.2289369450090026,9.764082258396753,1.0,[0.26 0.74],Highway,False,0.0,0.0,0.0038888888888888888,0.0,1,0.0,N,True,0.07,6.2e-05,0.0,6.7e-05,248.5,3.09,True,0.142,0.000142,0.0,0.000142,248.5,3.09,True,0.005,4e-06,0.0,5e-06,248.5,3.09,True,220.4,0.160401,0.059902,0.220295,248.5,3.09,Cautious,low,True,0.023,1.7e-05,4e-06,2.2e-05,248.5,3.09,True,5.395,0.005119,0.000293,0.0054,248.5,3.09,,5.824326000038127,0.012906999472761527,,,,,,,,,,,,,,
462,2025-11-29T18:04:00.643545+00:00,2025-07-02T21:00:28.063377,14.0,2313.0,49.0,89.0,9.5,48.0,89.0,52.94,-5.8371432,-35.197322,-0.11878159856278192,0.003308770935272487,10.348886153625477,normal,False,0.2189990009355824,etanol,1.0,46.6591000003973,0.0001110001903725,False,Rodovia,[0.3 0.7],150.1493539999501,0.0,5.299166666666669,1943.2474603633257,4.206163334119752,A,28.5,3532.095,62.6,,,,0.0,-1.8358202185008556,1.6769520709403487,-3.111394208713264,10.349568330941313,1.0,[0.26 0.74],Highway,False,0.0,0.0,0.0038888888888888888,0.0,1,0.0,N,True,0.068,4.7e-05,1.2e-05,6.5e-05,248.5,3.09,True,0.138,0.00011,2.8e-05,0.000138,248.5,3.09,True,0.006,4e-06,1e-06,6e-06,248.5,3.09,True,209.886,0.165687,0.043402,0.209083,248.52,3.09,Cautious,low,True,0.016,1.1e-05,3e-06,1.5e-05,248.52,3.09,True,1.758,0.001404,0.000356,0.001759,248.52,3.09,,1.9516459997248603,0.007686000571993645,,,,,,,,,,,,,,
463,2025-11-29T18:04:01.936264+00:00,2025-07-02T21:00:31.629119,34.0,2244.0,67.0,87.0,9.5,48.0,89.0,52.94,-5.8371432,-35.197322,0.3334817254379566,-0.04623303998477546,9.674985716054973,normal,False,0.0939439996727742,etanol,1.0,43.43862600035209,0.0001110001903725,False,Cidade,[0.52 0.48],148.07672999995702,0.0,5.308611111111113,4864.427895909493,10.506323749264563,A,28.5,5627.719999999999,64.8,,,,0.0,0.6304856496016473,-4.32840787810833,1.1255693532009525,9.680841707261568,0.0,[0.55 0.45],City,False,0.0,0.0,0.009444444444444445,0.0,1,0.0,N,True,0.071,6.2e-05,0.0,6.8e-05,248.52,3.09,True,0.144,0.000145,0.0,0.000145,248.52,3.09,True,0.005,4e-06,0.0,5e-06,248.52,3.09,True,221.962,0.150229,0.071049,0.221262,248.52,3.09,Cautious,low,True,0.04,2.4e-05,6e-06,3.6e-05,248.52,3.09,True,3.087,0.003092,0.0,0.003089,248.52,3.09,,3.39230999998108,0.008813999556878116,,,,,,,,,,,,,,
464,2025-11-29T18:04:03.245991+00:00,2025-07-02T21:00:35.036527,34.0,2244.0,67.0,87.0,9.5,48.0,89.0,54.9,-5.8374701,-35.1970748,-0.3109923787160096,0.23592441309029866,9.691724711412148,normal,False,0.0974989998212549,etanol,1.0,51.63857100160385,0.0001669995981501,False,Cidade,[0.52 0.48],146.15501099979156,0.0,5.318055555555557,4864.427895909493,10.48368081014977,A,28.5,5627.719999999999,64.2,,,,0.0,-0.9319480740020722,-2.9761681043551835,-4.181728299090782,9.69958269566832,0.0,[0.55 0.45],City,False,0.0,0.0,0.009444444444444445,0.0,1,0.0,N,True,0.075,6.8e-05,0.0,7.3e-05,248.52,3.09,True,0.162,0.000162,0.0,0.000162,248.52,3.09,True,0.007,6e-06,0.0,6e-06,248.52,3.09,True,234.242,0.160302,0.072045,0.232333,248.52,3.09,Cautious,low,True,0.031,2.1e-05,6e-06,2.9e-05,248.52,3.09,True,3.038,0.003043,0.0,0.00304,248.52,3.09,,3.291477999482595,0.009518000297248363,,,,,,,,,,,,,,
465,2025-11-29T18:04:04.528870+00:00,2025-07-02T21:00:38.432370,34.0,2244.0,67.0,87.0,5.5,47.0,89.0,54.9,-5.8374701,-35.1970748,0.14470067652339624,0.0832627792248074,9.919785778672999,normal,False,0.1233330003742594,etanol,1.0,42.06409200014605,0.0001289990905206,False,Rodovia,[0.48 0.52],143.06505500098865,0.0,5.3275000000000015,4202.710193861751,9.038086438412368,A,28.5,5627.719999999999,63.1,,,,0.0,-0.71718818160479,0.8301804729304161,0.329229311651277,9.921190496656823,0.0,[0.52 0.48],City,False,0.0,0.0,0.009444444444444445,0.0,1,0.0,N,True,0.087,7.5e-05,0.0,8.3e-05,248.52,3.09,True,0.158,0.000157,0.0,0.000157,248.52,3.09,True,0.006,5e-06,0.0,6e-06,248.52,3.09,True,207.87,0.16978,0.031847,0.20162,248.84,3.09,Cautious,low,True,0.018,1.2e-05,3e-06,1.6e-05,248.84,3.09,True,1.828,0.001832,0.0,0.00183,248.84,3.09,,2.0280339995224494,0.0190740001926315,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3254,123.94375000000002,160.9,693.484375,32,13516,server+client,False
466,2025-11-29T18:04:06.162806+00:00,2025-07-02T21:00:42.173139,34.0,2244.0,67.0,87.0,5.5,47.0,89.0,54.9,-5.8374701,-35.1970748,-0.2371490966398816,0.3687948736079768,10.167931191475203,normal,False,0.139592000778066,etanol,1.0,184.1356690001703,0.0001110001903725,False,Cidade,[0.52 0.48],153.8702159996319,0.0,5.336944444444446,4202.710193861751,9.018691403136804,A,28.5,5627.719999999999,67.5,,,,0.0,-1.314433664363107,-2.1460312663446803,-3.4648838569087648,10.177380511084912,0.0,[0.5 0.5],City,False,0.0,0.0,0.009444444444444445,0.0,1,0.0,N,True,0.32,0.000223,5.7e-05,0.000298,248.84,3.09,True,0.604,0.000532,0.000135,0.000604,248.84,3.09,True,0.046,2.4e-05,6e-06,3.8e-05,248.84,3.09,True,551.207,0.314965,0.124419,0.432674,248.86,3.09,Cautious,low,True,0.072,5.8e-05,0.0,6.8e-05,248.86,3.09,True,10.991,0.011278,0.000172,0.011004,248.86,3.09,,12.248779999936232,0.042611999560904223,,,,,,,,,,,,,,
467,2025-11-29T18:04:07.773573+00:00,2025-07-02T21:00:45.661031,50.0,1830.0,60.0,87.0,5.5,47.0,89.0,54.9,-5.8374701,-35.1970748,0.011094511628526926,-0.12744887684208805,10.02174180038358,normal,False,0.1032219988701399,etanol,1.0,61.903289999463595,0.000149000698002,False,Rodovia,[0.28 0.72],158.39459500057274,0.0,5.350833333333335,7578.657726635944,16.228389136265402,A,28.5,5901.5,62.6,,,,0.0,1.3978414531847294,0.9714394579466257,-3.2645318303728876,10.022558307036787,1.0,[0.26 0.74],Highway,False,0.0,0.0,0.013888888888888888,0.0,1,0.0,N,True,0.144,0.000101,2.6e-05,0.000137,248.86,3.09,True,0.289,0.000232,5.9e-05,0.000289,248.86,3.09,True,0.033,1.7e-05,5e-06,2.9e-05,248.86,3.09,True,468.595,0.337038,0.086227,0.418156,248.75,3.09,Cautious,low,True,0.24,3.2e-05,9e-06,0.000108,248.75,3.09,True,9.351,0.008916,0.0,0.00891,248.75,3.09,,9.991376000471064,0.012036999578413088,,,,,,,,,,,,,,
468,2025-11-29T18:04:09.088685+00:00,2025-07-02T21:00:49.132709,50.0,1830.0,60.0,87.0,5.5,47.0,39.0,57.65,-5.8374701,-35.1970748,0.48168085939937355,-0.05484273633324688,10.126618814012977,normal,False,0.1267780007765395,etanol,1.0,44.833661000666325,9.2999471235089e-05,False,Cidade,[0.54 0.46],152.74570099973062,0.0,5.364722222222224,7578.657726635944,16.193713091102445,A,28.5,3151.5,63.1,,,,0.0,2.5044303849129648,-2.291886152579271,1.9540826636024775,10.13821644967012,0.0,[0.57 0.43],City,False,0.0,0.0,0.013888888888888888,0.0,1,0.0,N,True,0.124,8.5e-05,2.1e-05,0.000119,248.75,3.09,True,0.244,0.000196,5e-05,0.000244,248.75,3.09,True,0.009,6e-06,1e-06,8e-06,248.75,3.09,True,231.809,0.162988,0.067525,0.230506,248.75,3.09,Cautious,low,True,0.113,7.7e-05,2e-05,0.000107,248.75,3.09,True,3.406,0.003402,0.0,0.003404,248.75,3.09,,4.293308999876899,0.010517999726289418,,,,,,,,,,,,,,
