row_id,ts,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
421,2025-11-29T20:29:32.286576+00:00,2025-07-02T18:11:04.185832,65.0,2267.0,24.0,93.0,-4.5,55.0,15.0,66.27,-5.8412763,-35.1951231,-0.20632669637032974,-0.3623133336567289,10.418829420678252,normal,False,0.090628999942055,gasolina,1.0,47.10919700005434,0.0001109999629989,False,Cidade,[0.52 0.48],164.37205099987295,0.0,5.211944444444442,4315.102501494703,10.249649647255826,A,28.5,1676.315,65.9,,,,0.0,-3.71080771656054,4.608338008277386,1.5059182272337432,10.427168750651889,0.0,[0.52 0.48],City,False,0.0,0.0,0.018055555555555554,0.0,1,0.0,N,True,0.068,4.6e-05,1.2e-05,6.5e-05,248.83,3.09,True,0.142,0.000112,2.9e-05,0.000142,248.83,3.09,True,0.005,3e-06,1e-06,5e-06,248.83,3.09,True,207.42,0.16199,0.044514,0.206494,248.83,3.09,Normal,medium,True,0.058,3.3e-05,0.0,4.7e-05,248.83,3.09,True,2.937,0.002889,5.4e-05,0.002939,248.83,3.09,,3.515087000778294,0.00896299934538547,,,,,,,,,,,,,,
422,2025-11-29T20:29:33.579157+00:00,2025-07-02T18:11:07.678056,65.0,2267.0,24.0,93.0,-4.5,55.0,15.0,66.27,-5.8412763,-35.1951231,-0.457404391870017,0.27732194600576665,9.714556502488321,normal,False,0.2176479999889125,gasolina,1.0,42.96579399988332,0.0001109999629989,False,Cidade,[0.52 0.48],163.6172739999893,0.0,5.229999999999998,27973.767940724276,66.28854962256938,A,28.5,1676.315,62.6,,,,0.0,1.428299062394414,1.8769180185807324,1.4296900607059033,9.729272032350442,0.0,[0.53 0.47],City,False,0.0,0.0,0.018055555555555554,0.0,1,0.0,N,True,0.08,6.8e-05,0.0,7.5e-05,248.83,3.09,True,0.183,0.000185,0.0,0.000185,248.83,3.09,True,0.043,0.0,2.8e-05,3.5e-05,248.83,3.09,True,223.403,0.148575,0.070861,0.219434,248.83,3.09,Normal,medium,True,0.018,1.2e-05,4e-06,1.7e-05,248.83,3.09,True,3.717,0.003734,0.0,0.003723,248.83,3.09,,4.1699749999679625,0.013332999515114352,,,,,,,,,,,,,,
423,2025-11-29T20:29:35.008867+00:00,2025-07-02T18:11:11.181506,65.0,2267.0,24.0,93.0,-4.5,55.0,15.0,66.27,-5.8415997,-35.1951338,-0.20369966911458426,-0.2994986934913535,9.700444187332788,normal,False,0.1807220000955567,gasolina,1.0,43.79670000002989,9.199993655784056e-05,False,Cidade,[0.52 0.48],168.97752800014132,0.0,5.2480555555555535,27973.767940724276,66.13183910336708,A,28.5,1676.315,61.5,,,,0.0,3.6958595081760013,3.0803799802720118,-3.4556789664280654,9.707204049269743,0.0,[0.52 0.48],City,False,0.0,0.0,0.018055555555555554,0.0,1,0.0,N,True,0.079,6.9e-05,0.0,7.4e-05,248.83,3.09,True,0.18,0.00018,0.0,0.00018,248.83,3.09,True,0.008,6e-06,0.0,8e-06,248.83,3.09,True,360.295,0.295529,0.063837,0.359354,248.83,3.09,Normal,medium,True,0.023,1.4e-05,4e-06,2.1e-05,248.83,3.09,True,3.797,0.00381,0.0,0.003801,248.83,3.09,,4.1525119995640125,0.019574999896576628,,,,,,,,,,,,,,
424,2025-11-29T20:29:36.300621+00:00,2025-07-02T18:11:14.941173,45.0,1599.0,7.0,93.0,-4.5,55.0,15.0,66.27,-5.8415997,-35.1951338,0.30555312554391667,0.432329512721503,9.716750311072385,cautious,False,0.2167960001315805,gasolina,1.0,176.0605949998535,0.0001119999524235,True,Cidade,[1. 0.],172.1510990000752,0.0,5.260555555555554,27457.006171866906,64.75709002798799,A,28.5,805.74,65.3,,,,0.0,-3.551590694728015,-4.173740812134987,-1.5262277662976143,9.731161704946896,0.0,[1. 0.],City,False,0.0,0.0,0.0125,0.0,1,0.0,N,True,0.07,4.7e-05,1.3e-05,6.5e-05,248.83,3.09,True,0.137,0.000109,2.9e-05,0.000137,248.83,3.09,True,0.005,4e-06,1e-06,5e-06,248.83,3.09,True,227.003,0.149532,0.070045,0.21957,248.83,3.09,Cautious,low,True,0.02,1.3e-05,3e-06,1.9e-05,248.83,3.09,True,3.998,0.004001,9e-06,0.004002,248.83,3.09,,4.318105000493233,0.013499999113264494,,,,,,,,,,,,,,
425,2025-11-29T20:29:37.648769+00:00,2025-07-02T18:11:18.410152,45.0,1599.0,7.0,93.0,-4.5,55.0,13.0,66.27,-5.8415997,-35.1951338,0.10402464932464428,-0.27149240464638225,10.212346791240506,cautious,False,0.1059999999597494,gasolina,1.0,49.06625100011297,0.0001120001797971,True,Cidade,[0.97 0.03],172.91572800013455,0.0,5.273055555555554,27457.006171866906,64.60472040439272,A,28.5,753.74,62.0,,,,0.0,3.665849128294024,0.5614575521179539,0.5361533672479446,10.216484534222525,0.0,[0.97 0.03],City,False,0.0,0.0,0.0125,0.0,1,0.0,N,True,0.068,4.6e-05,1.2e-05,6.4e-05,248.83,3.09,True,0.152,0.000121,3.2e-05,0.000152,248.83,3.09,True,0.006,4e-06,0.0,6e-06,248.83,3.09,True,213.729,0.160965,0.047202,0.20816,248.83,3.09,Cautious,low,True,0.02,1.4e-05,4e-06,1.9e-05,248.83,3.09,True,3.005,0.003014,0.0,0.003008,248.83,3.09,,3.303494999272516,0.024703000235604122,Assistant: Driving is a good choice for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,129,98,31,4012,141.42051282051278,284.7,694.515625,39,31766,server+client,False
426,2025-11-29T20:29:39.250874+00:00,2025-07-02T18:11:21.838732,45.0,1599.0,7.0,93.0,-12.0,55.0,13.0,66.27,-5.8415997,-35.1951338,0.26575568910334546,0.028828672458249827,9.873006256879822,cautious,False,0.0855739999678917,gasolina,1.0,47.03341999993427,9.299992598243988e-05,True,Rodovia,[0.3 0.7],170.89139700010492,0.0,5.285555555555554,15023.644886493214,35.26677203402163,A,28.5,753.74,63.1,,,,0.0,1.026411562719268,3.7371678232409007,2.2265108073502393,9.876624409535609,0.0,[0.94 0.06],City,False,0.0,0.0,0.0125,0.0,1,0.0,N,True,0.131,8.9e-05,2.3e-05,0.000123,248.83,3.09,True,0.238,0.000189,5e-05,0.000238,248.83,3.09,True,0.01,6e-06,1e-06,8e-06,248.83,3.09,True,518.204,0.350154,0.085683,0.431474,248.84,3.09,Cautious,low,True,0.091,7.9e-05,0.0,8.8e-05,248.84,3.09,True,15.508,0.01465,0.000158,0.0141,248.84,3.09,,17.24823199947423,0.03351899977133144,,,,,,,,,,,,,,
427,2025-11-29T20:29:40.885050+00:00,2025-07-02T18:11:25.497250,45.0,1599.0,7.0,93.0,-12.0,55.0,13.0,66.27,-5.8415997,-35.1951338,0.13317317286131491,-0.10378588448581594,9.669203586313472,cautious,False,0.094777999947837,gasolina,1.0,48.935454999991634,0.0001110001903725,True,Cidade,[0.94 0.06],161.85766399985368,0.0,5.298055555555554,15023.644886493214,35.184180062044994,A,28.5,753.74,67.0,,,,0.0,-2.6188500569686166,4.846226075413563,3.103220827965222,9.670677566611648,0.0,[0.94 0.06],City,False,0.0,0.0,0.0125,0.0,1,0.0,N,True,0.16,0.000109,2.9e-05,0.000151,248.84,3.09,True,0.363,0.000286,7.5e-05,0.000361,248.84,3.09,True,0.02,1.1e-05,3e-06,1.7e-05,248.84,3.09,True,501.331,0.325795,0.058578,0.378698,248.94,3.09,Cautious,low,True,0.059,3.6e-05,1e-05,5.5e-05,248.94,3.09,True,7.386,0.007389,0.0,0.007386,248.94,3.09,,8.117913001115085,0.01631499981158413,,,,,,,,,,,,,,
428,2025-11-29T20:29:42.279514+00:00,2025-07-02T18:11:28.931253,17.0,1775.0,71.0,93.0,-12.0,55.0,13.0,66.27,-5.8421402,-35.1952079,0.2666986687894295,-0.2975187003746268,10.405385402903907,normal,False,0.1025920000756741,gasolina,1.0,45.29325399994377,0.0001109999629989,False,Cidade,[0.74 0.26],162.5551639999685,0.0,5.302777777777776,5112.83554240432,11.945877435524112,A,28.5,1353.0,63.7,,,,0.0,-0.38999032161592595,-1.28236475619223,-0.4275015152492774,10.413053871942292,0.0,[0.71 0.29],City,False,0.0,0.0,0.004722222222222222,0.0,1,0.0,N,True,0.069,4.8e-05,1.2e-05,6.6e-05,248.94,3.09,True,0.137,0.000109,2.8e-05,0.000137,248.94,3.09,True,0.005,4e-06,0.0,5e-06,248.94,3.09,True,229.747,0.161891,0.06725,0.229134,248.94,3.09,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,248.94,3.09,True,1.732,0.001373,0.000362,0.001733,248.94,3.09,,1.9239970006310614,0.006815000233473256,,,,,,,,,,,,,,
429,2025-11-29T20:29:43.585020+00:00,2025-07-02T18:11:32.411382,17.0,1775.0,71.0,92.0,-12.0,55.0,88.0,66.27,-5.8421402,-35.1952079,-0.23895047000641534,-0.14691295495411882,10.381724387645548,normal,False,0.1009439999961614,gasolina,1.0,46.45556799982842,9.299992598243988e-05,False,Cidade,[0.83 0.17],170.06176800009598,0.0,5.307499999999998,5112.83554240432,11.91803156737604,A,28.5,4653.0,63.1,,,,0.0,-1.9899706407966953,-1.4327104282058145,3.679790398251834,10.385513083352404,0.0,[0.79 0.21],City,False,0.0,0.0,0.004722222222222222,0.0,1,0.0,N,True,0.151,0.000104,2.8e-05,0.000143,248.94,3.09,True,0.373,0.000218,5.7e-05,0.000274,248.94,3.09,True,0.016,9e-06,3e-06,1.5e-05,248.94,3.09,True,231.577,0.164887,0.063026,0.227909,248.75,3.09,Cautious,low,True,0.017,1.2e-05,4e-06,1.6e-05,248.75,3.09,True,1.847,0.00185,0.0,0.001848,248.75,3.09,,2.0497379991866183,0.006981999831623398,,,,,,,,,,,,,,
430,2025-11-29T20:29:44.877228+00:00,2025-07-02T18:11:36.311666,17.0,1775.0,71.0,92.0,0.0,55.0,88.0,66.27,-5.8421402,-35.1952079,0.2896656325204784,0.2549281093224549,9.605138301711277,normal,False,0.2142409998668881,gasolina,1.0,250.59700800011345,0.0001109999629989,False,Cidade,[0.86 0.14],185.41688300001624,0.0,5.31222222222222,1672.717800910055,3.890041397465245,A,28.5,4653.0,67.0,,,,0.0,-4.219573605596983,1.9020292922856274,3.971291465668955,9.612885951398113,0.0,[0.86 0.14],City,False,0.0,0.0,0.004722222222222222,0.0,1,0.0,N,True,0.07,5.9e-05,0.0,6.6e-05,248.75,3.09,True,0.129,0.000129,0.0,0.000129,248.75,3.09,True,0.005,4e-06,0.0,4e-06,248.75,3.09,True,222.075,0.16098,0.05875,0.219711,248.75,3.09,Cautious,low,True,0.029,2e-05,5e-06,2.7e-05,248.75,3.09,True,2.873,0.002877,0.0,0.002874,248.75,3.09,,3.2389570005761925,0.0077219992817845196,,,,,,,,,,,,,,
431,2025-11-29T20:29:46.191374+00:00,2025-07-02T18:11:39.805664,17.0,1775.0,71.0,92.0,0.0,55.0,88.0,66.27,-5.8421402,-35.1952079,-0.21168364930431482,-0.3229051041844314,10.349219883239288,normal,False,0.1784810001481673,gasolina,1.0,45.042680000051405,0.0001109999629989,False,Cidade,[0.86 0.14],168.52695400007178,0.0,5.3169444444444425,1672.717800910055,3.8810157793736777,A,28.5,4653.0,64.8,,,,0.0,-3.435497534507509,-0.06509975324872297,2.462309912245865,10.356419741654284,0.0,[0.82 0.18],City,False,0.0,0.0,0.004722222222222222,0.0,1,0.0,N,True,0.073,6.3e-05,0.0,6.9e-05,248.75,3.09,True,0.171,0.000163,0.0,0.00016,248.75,3.09,True,0.007,6e-06,0.0,6e-06,248.75,3.09,True,242.49,0.165449,0.070528,0.235972,248.75,3.09,Cautious,low,True,0.017,1.2e-05,3e-06,1.5e-05,248.75,3.09,True,4.847,0.004677,0.000187,0.004855,248.75,3.09,,5.171362001419766,0.013482000213116407,,,,,,,,,,,,,,
432,2025-11-29T20:29:47.467992+00:00,2025-07-02T18:11:43.260730,37.0,3132.0,47.0,92.0,0.0,55.0,88.0,66.27,-5.8421402,-35.1952079,-0.05582318958659105,-0.026978310110904458,10.347590367827774,normal,False,0.1576479999130242,gasolina,1.0,42.26353499984725,9.299992598243988e-05,False,Cidade,[0.52 0.48],153.22822799998903,0.0,5.32722222222222,2063.2511001195976,4.7760442132398095,A,28.5,5011.4400000000005,63.1,,,,0.0,-2.6511835412137117,3.160822802697833,-4.670552071188546,10.347776112676298,1.0,[0.47 0.53],Highway,False,0.0,0.0,0.010277777777777778,0.0,1,0.0,N,True,0.07,4.7e-05,1.2e-05,6.5e-05,248.75,3.09,True,0.125,9.9e-05,2.6e-05,0.000125,248.75,3.09,True,0.005,4e-06,1e-06,5e-06,248.75,3.09,True,206.184,0.177937,0.027608,0.20553,248.75,3.09,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,248.75,3.09,True,1.803,0.001431,0.000378,0.001804,248.75,3.09,,2.006385999266058,0.007759001164231449,,,,,,,,,,,,,,
433,2025-11-29T20:29:48.758278+00:00,2025-07-02T18:11:46.887074,37.0,3132.0,47.0,90.0,0.0,55.0,41.0,66.27,-5.8429278,-35.1954506,-0.40861412647997164,-0.01998719483754763,9.901066520482054,normal,False,0.2378509998379741,gasolina,1.0,47.38738200012449,0.0001109999629989,False,Cidade,[0.65 0.35],163.12745900017944,0.0,5.337499999999998,2063.2511001195976,4.765014088036022,A,28.5,3037.44,65.9,,,,0.0,-1.4450969804589953,2.6419361275893225,1.3582597392697178,9.909514783041956,0.0,[0.62 0.38],City,False,0.0,0.0,0.010277777777777778,0.0,1,0.0,N,True,0.073,4.9e-05,1.3e-05,6.8e-05,248.75,3.09,True,0.141,0.000112,2.9e-05,0.000141,248.75,3.09,True,0.005,3e-06,1e-06,4e-06,248.75,3.09,True,221.56,0.160652,0.055017,0.215661,248.75,3.09,Cautious,low,True,0.021,1.4e-05,4e-06,2e-05,248.75,3.09,True,4.385,0.004399,0.0,0.004389,248.75,3.09,,4.776752000907436,0.011314999937894754,,,,,,,,,,,,,,
434,2025-11-29T20:29:50.035323+00:00,2025-07-02T18:11:50.306730,37.0,3132.0,47.0,90.0,5.0,55.0,41.0,66.27,-5.8429278,-35.1954506,-0.2431927464614072,-0.07673455026236276,9.698862377184152,normal,False,0.1101109999126492,gasolina,1.0,44.18331000010767,0.0001109999629989,False,Cidade,[0.65 0.35],167.9534180000246,0.0,5.347777777777775,3011.231335309684,6.9383210491006535,A,28.5,3037.44,63.7,,,,0.0,0.2345085355575005,0.8018858488188654,-4.559625770096048,9.702214299565519,0.0,[0.63 0.37],City,False,0.0,0.0,0.010277777777777778,0.0,1,0.0,N,True,0.122,7.9e-05,2e-05,0.000112,248.75,3.09,True,0.315,0.000247,6.5e-05,0.000315,248.75,3.09,True,0.011,7e-06,2e-06,1e-05,248.75,3.09,True,204.403,0.149255,0.055151,0.204397,248.84,3.09,Cautious,low,True,0.017,1.2e-05,4e-06,1.6e-05,248.84,3.09,True,1.738,0.001378,0.000364,0.001739,248.84,3.09,,1.9311089999973774,0.019241000700276345,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3271,123.28437499999998,159.1,694.515625,32,31766,server+client,False
435,2025-11-29T20:29:51.615510+00:00,2025-07-02T18:11:53.798158,37.0,3132.0,47.0,90.0,5.0,55.0,41.0,66.27,-5.8429278,-35.1954506,-0.03876872658414199,0.08688494734446128,10.34613554901558,normal,False,0.3106480000951706,gasolina,1.0,46.95252999999866,0.0001110001903725,False,Cidade,[0.61 0.39],160.1997580000898,0.0,5.358055555555553,3011.231335309684,6.922370885769388,A,28.5,3037.44,64.2,,,,0.0,1.412101812079376,0.579191445322933,-2.1517649948307205,10.346572998188334,0.0,[0.59 0.41],City,False,0.0,0.0,0.010277777777777778,0.0,1,0.0,N,True,0.323,0.000239,6.3e-05,0.000316,248.84,3.09,True,0.779,0.000662,0.000174,0.000786,248.84,3.09,True,0.065,3.5e-05,9e-06,5.7e-05,248.84,3.09,True,507.073,0.360018,0.095996,0.452196,248.73,3.09,Cautious,low,True,0.021,1.4e-05,4e-06,1.9e-05,248.73,3.09,True,6.942,0.006341,0.000625,0.006952,248.73,3.09,,7.527562000177568,0.04359299964562524,,,,,,,,,,,,,,
436,2025-11-29T20:29:53.300822+00:00,2025-07-02T18:11:57.666607,49.0,1855.0,47.0,90.0,5.0,55.0,41.0,66.27,-5.8429278,-35.1954506,-0.00778743411592564,-0.015561323496434132,9.596673971270215,normal,False,0.2404259998911584,gasolina,1.0,220.53651700002777,0.0001109999629989,False,Cidade,[0.71 0.29],248.34347199998777,0.0,5.371666666666664,6733.119407988729,15.442934421992495,A,28.5,2858.3999999999996,68.6,,,,0.0,-1.1281764991483478,-0.16411984894320675,0.19734308513490983,9.596689747500141,0.0,[0.73 0.27],City,False,0.0,0.0,0.01361111111111111,0.0,1,0.0,N,True,0.252,0.000165,4.4e-05,0.00023,248.73,3.09,True,0.492,0.000416,0.000109,0.000492,248.73,3.09,True,0.038,1.9e-05,4e-06,2.8e-05,248.73,3.09,True,550.09,0.302814,0.125222,0.422887,248.84,3.09,Cautious,low,True,0.107,8.4e-05,2.2e-05,0.000106,248.84,3.09,True,7.703,0.007743,0.0,0.007584,248.84,3.09,,8.851707998474012,0.012443999366951175,,,,,,,,,,,,,,
437,2025-11-29T20:29:54.613021+00:00,2025-07-02T18:12:01.103884,49.0,1855.0,34.0,90.0,5.0,55.0,25.0,66.27,-5.8429278,-35.1954506,-0.013549615551560756,0.17340739535731298,10.09210981892894,normal,False,0.0892779999048798,gasolina,1.0,47.248159999981,9.300015335611532e-05,False,Cidade,[0.93 0.07],162.41299700004674,0.0,5.385277777777776,6733.119407988729,15.40759589928771,A,28.5,1807.325,64.2,,,,0.0,-3.6860103041622985,1.5627751088582231,-1.8516065623737377,10.093608587327335,0.0,[0.92 0.08],City,False,0.0,0.0,0.01361111111111111,0.0,1,0.0,N,True,0.068,4.6e-05,1.2e-05,6.4e-05,248.84,3.09,True,0.159,0.000126,3.3e-05,0.000159,248.84,3.09,True,0.007,3e-06,1e-06,5e-06,248.84,3.09,True,238.383,0.165593,0.07115,0.236735,248.84,3.09,Cautious,low,True,0.022,1.4e-05,4e-06,2e-05,248.84,3.09,True,1.941,0.001947,0.0,0.001944,248.84,3.09,,2.187477999541443,0.008519000402884558,,,,,,,,,,,,,,
438,2025-11-29T20:29:55.899459+00:00,2025-07-02T18:12:04.537027,49.0,1855.0,34.0,90.0,-1.5,55.0,25.0,66.27,-5.8435975,-35.1960086,0.4514610961925257,0.09436498447027886,10.100421547816694,normal,False,0.2488329998868721,gasolina,1.0,44.10036699982811,9.300015335611532e-05,False,Cidade,[0.85 0.15],160.21077699997477,0.0,5.398888888888887,13588.659168849985,31.024336001940604,A,28.5,1807.325,62.6,,,,0.0,4.879206968308278,2.5434180768749606,1.7086339233901278,10.110946410463722,0.0,[0.8 0.2],City,False,0.0,0.0,0.01361111111111111,0.0,1,0.0,N,True,0.102,9.2e-05,0.0,9.8e-05,248.84,3.09,True,0.308,0.000311,0.0,0.000309,248.84,3.09,True,0.011,9e-06,0.0,1e-05,248.84,3.09,True,213.075,0.154225,0.055029,0.209246,249.0,3.09,Cautious,low,True,0.059,3.8e-05,1e-05,5.4e-05,249.0,3.09,True,5.717,0.005361,0.000368,0.005722,249.0,3.09,,6.2820459988870425,0.013666000086232089,,,,,,,,,,,,,,
439,2025-11-29T20:29:57.182051+00:00,2025-07-02T18:12:08.271496,49.0,1855.0,34.0,90.0,-1.5,54.0,25.0,66.27,-5.8435975,-35.1960086,0.3286569397176893,0.18063592449587063,9.894962033587111,normal,False,0.0969809998423443,gasolina,1.0,60.17151800006104,0.0001480000264564,False,Cidade,[0.8 0.2],178.76359299998512,0.0,5.412499999999999,13547.249267375502,30.85933773889636,A,28.5,1807.325,66.4,,,,0.0,2.3093443682101435,-4.064360027841528,-4.194920223910134,9.902066368560325,0.0,[0.81 0.19],City,False,0.0,0.0,0.01361111111111111,0.0,1,0.0,N,True,0.179,0.00016,0.0,0.000172,249.0,3.09,True,0.724,0.000717,0.0,0.000722,249.0,3.09,True,0.016,1.2e-05,0.0,1.4e-05,249.0,3.09,True,209.318,0.173222,0.035766,0.208959,249.28,3.1,Cautious,low,True,0.048,3.2e-05,8e-06,4.5e-05,249.28,3.1,True,4.547,0.004556,0.0,0.004549,249.28,3.1,,4.935418000968639,0.028981001378269866,,,,,,,,,,,,,,
440,2025-11-29T20:29:58.485514+00:00,2025-07-02T18:12:11.725009,54.0,1855.0,34.0,90.0,-1.5,54.0,25.0,66.27,-5.8435975,-35.1960086,-0.19013447158826513,0.021445822992591346,9.660868814636137,normal,False,0.16333400003532,gasolina,1.0,45.853068000042185,0.0001109999629989,False,Cidade,[0.77 0.23],180.4342949999409,0.0,5.427499999999998,14929.621641597494,33.93095827635794,A,28.5,1916.2,64.2,,,,0.0,-4.016279625339968,-1.9810150700690143,4.580026245711888,9.662763439835368,0.0,[0.78 0.22],City,False,0.0,0.0,0.015,0.0,1,0.0,N,True,0.134,8.9e-05,2.4e-05,0.000127,249.28,3.1,True,0.231,0.000183,4.9e-05,0.000231,249.28,3.1,True,0.008,6e-06,1e-06,7e-06,249.28,3.1,True,233.101,0.156302,0.067868,0.224163,249.08,3.09,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,249.08,3.09,True,1.774,0.001777,0.0,0.001775,249.08,3.09,,1.9721820008271607,0.007796001227688976,,,,,,,,,,,,,,
441,2025-11-29T20:29:59.772109+00:00,2025-07-02T18:12:15.153887,54.0,1941.0,20.0,90.0,-1.5,54.0,21.0,66.27,-5.8435975,-35.1960086,-0.04776416475068557,-0.4923621411116549,10.232207651875067,normal,False,0.0964999999268911,gasolina,1.0,44.297644000153014,0.0001109999629989,False,Cidade,[0.76 0.24],169.42058299991913,0.0,5.442499999999998,14268.134026359272,32.354045411245515,A,28.5,1495.17,63.7,,,,0.0,-0.5185040616440837,4.344805872484782,0.603226201985601,10.244158107161615,0.0,[0.76 0.24],City,False,0.0,0.0,0.015,0.0,1,0.0,N,True,0.058,4.9e-05,0.0,5.5e-05,249.08,3.09,True,0.131,0.000132,0.0,0.000132,249.08,3.09,True,0.006,4e-06,0.0,5e-06,249.08,3.09,True,215.204,0.152346,0.054653,0.206987,249.09,3.1,Cautious,low,True,0.058,3.9e-05,1e-05,5.4e-05,249.09,3.1,True,5.354,0.004132,0.00109,0.005217,249.09,3.1,,6.093101999795181,0.012536998838186264,,,,,,,,,,,,,,
442,2025-11-29T20:30:01.084305+00:00,2025-07-02T18:12:19.088848,54.0,1941.0,20.0,90.0,-1.0,54.0,21.0,66.27,-5.8435975,-35.1960086,0.2898178303149367,0.41574538175068987,10.425105147448276,normal,False,0.2489070000137871,gasolina,1.0,253.35859799997704,0.0001109999629989,False,Cidade,[0.76 0.24],211.50126699990324,0.0,5.457499999999998,14013.345918745714,31.7044025310989,A,28.5,1495.17,68.6,,,,0.0,1.3857628434207072,3.7720617899583324,3.376352697297243,10.43741615212156,0.0,[0.75 0.25],City,False,0.0,0.0,0.015,0.0,1,0.0,N,True,0.08,6.9e-05,0.0,7.5e-05,249.09,3.1,True,0.166,0.000167,0.0,0.000166,249.09,3.1,True,0.007,6e-06,0.0,6e-06,249.09,3.1,True,235.36,0.18752,0.047621,0.23511,249.09,3.1,Cautious,low,True,0.063,3.7e-05,9e-06,5.3e-05,249.09,3.1,True,3.444,0.003451,0.0,0.003446,249.09,3.1,,3.8369940011762083,0.009203999070450664,,,,,,,,,,,,,,
443,2025-11-29T20:30:02.366413+00:00,2025-07-02T18:12:22.584647,54.0,1941.0,20.0,90.0,-1.0,54.0,21.0,66.27,-5.8438861,-35.1966725,-0.07457516563909017,-0.18214893828836332,9.729043544761893,normal,False,0.0925740000639052,gasolina,1.0,46.25865999992129,0.0001109999629989,False,Cidade,[0.75 0.25],165.80460499994842,0.0,5.4724999999999975,14013.345918745714,31.632835031028694,A,28.5,1495.17,63.7,,,,0.0,1.0522249603143772,4.862453149647543,-0.7832828562401293,9.731034271182212,0.0,[0.76 0.24],City,False,0.0,0.0,0.015,0.0,1,0.0,N,True,0.073,4.9e-05,1.3e-05,6.9e-05,249.09,3.1,True,0.147,0.000117,3.1e-05,0.000148,249.09,3.1,True,0.005,3e-06,1e-06,4e-06,249.09,3.1,True,209.099,0.158649,0.048644,0.207283,249.27,3.1,Cautious,low,True,0.022,1.5e-05,4e-06,2.1e-05,249.27,3.1,True,1.995,0.001999,0.0,0.001996,249.27,3.1,,2.2462190008809557,0.025388999347342178,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3219,125.09999999999998,165.8,694.515625,32,31766,server+client,False
